s,name,cname
5019450b,Caledonian Railway Bridge,United Kingdom
5021894m,Callendar House,United Kingdom
503477b,One Canada Square,United Kingdom
503506b,Cunard Building,United Kingdom
5037603b,Caradon Hill transmitting station,United Kingdom
5038401b,Cardiff Crown Court,United Kingdom
5038445b,Cardiff Market,United Kingdom
5038603b,Cardinal Place,United Kingdom
5044159b,Carnon viaduct,United Kingdom
5052229b,Cathedral Green Footbridge,United Kingdom
505233b,Port of Liverpool Building,United Kingdom
5055084b,Caversham Bridge,United Kingdom
5057254m,Cefn Coed Colliery Museum,United Kingdom
505858b,Chester Castle,United Kingdom
505950b,Holyrood Palace,United Kingdom
50611971h,Hampton by Hilton London Gatwick Airport,United Kingdom
5061864b,Central Station,United Kingdom
5062504b,Centre for Life,United Kingdom
506290b,Glasgow Subway,United Kingdom
5067865m,Chain Bridge Forge Museum,United Kingdom
507367b,Battersea Railway Bridge,United Kingdom
50810299m,Museum of the Royal Scots,United Kingdom
50841764h,Hilton York,United Kingdom
5086529m,Charmouth Heritage Coast Centre,United Kingdom
5101943b,Chirk Aqueduct,United Kingdom
51030931m,Copper Kingdom,United Kingdom
510389b,Lichfield Cathedral,United Kingdom
5116592m,Church Farmhouse Museum,United Kingdom
5117344b,"Church of St. Walburge, Preston",United Kingdom
5117362b,St Andrew's Church,United Kingdom
5120743m,Cinema Museum,United Kingdom
5120902b,Cineworld Glasgow Renfrew Street,United Kingdom
5124896b,Clackmannanshire Bridge,United Kingdom
5124905b,Clacton Pier,United Kingdom
5131038b,Cleddau Bridge,United Kingdom
513260b,Westferry,United Kingdom
5133173b,Clifton Aqueduct,United Kingdom
5133227b,Clifton Hampden Bridge,United Kingdom
5134817m,Clockmakers' Museum,United Kingdom
5134963b,Clonard Monastery,United Kingdom
5138846b,Cobden Bridge,United Kingdom
5139038b,Cobweb Bridge,United Kingdom
5142542m,Coldrum Long Barrow,United Kingdom
5147752b,Colmore Gate,United Kingdom
5149189m,Colour Experience,United Kingdom
5149375b,Beacon Tower,United Kingdom
5160834b,Congress Theatre,United Kingdom
5161719b,Connel Bridge,United Kingdom
5169781b,Corbridge Bridge,United Kingdom
5170562m,Corinium Museum,United Kingdom
5171822m,Cornish Mines and Engines,United Kingdom
5173904b,Cosgrove aqueduct,United Kingdom
5175487m,Cotswold Motoring Museum,United Kingdom
5179119m,Coventry Transport Museum,United Kingdom
5179785h,Coworth House,United Kingdom
51824364h,Hilton London Kensington,United Kingdom
5185070b,Cricklade Town Bridge,United Kingdom
5187495m,Crofton Roman Villa,United Kingdom
5187673m,Cromwell Museum,United Kingdom
5189545b,Crowne Plaza Liverpool John Lennon Airport Hotel,United Kingdom
5189651b,Croydon Clocktower,United Kingdom
5190065b,Crumlin Viaduct,United Kingdom
5192381m,Cuckooland Museum,United Kingdom
5193935m,Derwent Pencil Museum,United Kingdom
519434b,Turnham Green tube station,United Kingdom
519614b,Wells Cathedral,United Kingdom
5205109m,DIG: an archaeological adventure,United Kingdom
52076796m,Western Approaches Museum,United Kingdom
5210839m,Dalgarven Mill – Museum of Ayrshire Country Life and Costume,United Kingdom
5214692m,Dana Library and Research Centre,United Kingdom
5222602b,"Dargan Bridge, Belfast",United Kingdom
5225616m,Dartford Library,United Kingdom
5225841b,Darvel transmitting station,United Kingdom
5246025b,Dean Bridge,United Kingdom
526804b,Wellington Arch,United Kingdom
5273047m,Dick Institute,United Kingdom
5278637m,Dinosaur Isle,United Kingdom
5298870m,Dorset Teddy Bear Museum,United Kingdom
5305869b,Drapers' Gardens,United Kingdom
5306379b,Echo Arena Liverpool,United Kingdom
5313798m,Dumfries Museum,United Kingdom
531444b,Angel tube station,United Kingdom
5315733m,Dunster Doll Museum,United Kingdom
5316517m,Durham Heritage Centre and Museum,United Kingdom
5316587m,Durham University Oriental Museum,United Kingdom
5316754b,Durris transmitting station,United Kingdom
5328309b,East End Light,United Kingdom
5329181m,East Pool mine,United Kingdom
5330951m,Eastside Projects,United Kingdom
5338210b,Edinburgh International Conference Centre,United Kingdom
533997b,New Brighton Tower,United Kingdom
53632218h,DoubleTree by Hilton Hotel London ExCel,United Kingdom
5365127m,Ellenroad Ring Mill Engine,United Kingdom
5366039m,Ellisland Farm,United Kingdom
536796b,Finsbury Park railway station,United Kingdom
536866b,"St Mary le Strand, Westminster",United Kingdom
5374595b,Empress State Building,United Kingdom
5395818b,Erskine Bridge,United Kingdom
5404788b,Eton College Chapel,United Kingdom
540718m,Worcester Porcelain Museum,United Kingdom
5414359b,Euston Arch,United Kingdom
5416238b,Evelina Children's Hospital,United Kingdom
541846b,Spinnaker Tower,United Kingdom
5421422m,Explosion! Museum of Naval Firepower,United Kingdom
5423020b,Eysey Footbridge,United Kingdom
543140b,Pontoon Dock DLR station,United Kingdom
5433566m,Fan Museum,United Kingdom
5447366m,Fife Folk Museum,United Kingdom
5456183b,Five Ways Tower,United Kingdom
5460739m,Florence Nightingale Museum,United Kingdom
546122b,Eddystone Lighthouse,United Kingdom
5464804b,Folly Bridge,United Kingdom
5474645m,Foundling Museum,United Kingdom
5474851b,Fountains Hall,United Kingdom
5478079b,Framwellgate Bridge,United Kingdom
549614b,Crowland Abbey,United Kingdom
55018b,Royal Opera House,United Kingdom
5503370b,Friarton Bridge,United Kingdom
55075068m,Vagina Museum,United Kingdom
55098786m,Museum of the Adjutant General's Corps,United Kingdom
5510048m,The Fusilier Museum,United Kingdom
5518971m,National Justice Museum,United Kingdom
5526303m,Gas Museum,United Kingdom
5526919b,Gasworks Bridge,United Kingdom
5527056b,Gatehampton Railway Bridge,United Kingdom
5527701b,Gaunless Viaduct,United Kingdom
55361621m,Norfolk Museums Collections,United Kingdom
5546067m,George Waterston Memorial Centre and Museum,United Kingdom
555130b,Lovell Telescope,United Kingdom
5558969b,Gibbs Hill Lighthouse,United Kingdom
55614052m,Hull and East Riding Museum,United Kingdom
5566347m,Gladstone Pottery Museum,United Kingdom
5566534b,Glamorgan Building,United Kingdom
5566778b,Glasgow City Chambers,United Kingdom
5566904b,Glasgow Royal Concert Hall,United Kingdom
5568488m,Glenesk Folk Museum,United Kingdom
5569343m,Glenside Museum,United Kingdom
5573206b,Magdalen Bridge,United Kingdom
55841858b,The Great Glasshouse,United Kingdom
5584891m,Gordon Boswell Romany Museum,United Kingdom
5585284m,Gordon Highlanders Museum,United Kingdom
55865629h,Hampton by Hilton Liverpool City Centre,United Kingdom
5593939m,Grampian Transport Museum,United Kingdom
5594626b,Grand Hotel,United Kingdom
5594887b,"Grand Pier, Teignmouth",United Kingdom
5595139b,Grand Theatre,United Kingdom
5595144b,"Grand Theatre, Swansea",United Kingdom
5595660h,Brampton Grange,United Kingdom
5600210b,Great Western Railway Usk bridge,United Kingdom
5602684m,Green Howards Regimental Museum,United Kingdom
5604011m,Greenfield Valley Heritage Park,United Kingdom
5604870b,Greenwich Power Station,United Kingdom
56071855h,DoubleTree by Hilton Hotel & Spa Liverpool,United Kingdom
56084920h,Clayton Crown Hotel,United Kingdom
56085005h,Clayton Hotel Chiswick,United Kingdom
56085020h,Clayton Hotel Leeds,United Kingdom
56085053h,Clayton Hotel Birmingham,United Kingdom
56085075h,Clayton Hotel Belfast,United Kingdom
5608519b,Greywell Tunnel,United Kingdom
5609325b,Grimsby Dock Tower,United Kingdom
56150916h,Clayton Hotel Cardiff,United Kingdom
5615830m,Guildford House,United Kingdom
5615871b,"Guildhall, Derry",United Kingdom
5635245m,HM Prison Peterhead,United Kingdom
56379453m,Mullaghbawn Folk Museum,United Kingdom
5646336h,Hampton by Hilton Liverpool/John Lennon Airport,United Kingdom
5647984b,Hanging Bridge,United Kingdom
564981b,Queen's House,United Kingdom
565521b,Clarence House,United Kingdom
56614648b,"Bridge, Bridge Street, Cruden Bay",United Kingdom
5674024b,Hart's Weir Footbridge,United Kingdom
5680826m,Hat Works,United Kingdom
5683773b,Haverfordwest transmitting station,United Kingdom
5686995b,Haymarket,United Kingdom
5694202m,Heatherbank Museum of Social Work,United Kingdom
5694347b,Heathrow Terminal 4 railway station,United Kingdom
570560b,Hillingdon tube station,United Kingdom
572887b,8 Canada Square,United Kingdom
57357b,Hadrian's Wall,United Kingdom
57385878h,Hampton by Hilton London Luton Airport,United Kingdom
5738949m,British Motor Museum,United Kingdom
5757915b,Highcliffe Castle,United Kingdom
5758911m,Highland Museum of Childhood,United Kingdom
5764570h,Hilton Glasgow,United Kingdom
5764637h,Hilton Liverpool City Centre,United Kingdom
5764648h,Hilton London Metropole,United Kingdom
5766000b,Hindhead Tunnel,United Kingdom
579004b,Ely Cathedral,United Kingdom
579345b,Balham tube station,United Kingdom
579381b,All Hallows-by-the-Tower,United Kingdom
581526b,Menai Suspension Bridge,United Kingdom
58211772m,National Videogame Arcade,United Kingdom
5856530b,Needles Lighthouse,United Kingdom
5884545b,Holt Fleet Bridge,United Kingdom
5886523b,Hull Minster,United Kingdom
59082596b,Bishop Rock Lighthouse,United Kingdom
5922469b,Hownsgill Viaduct,United Kingdom
59278940m,Cockburn Geological Museum,United Kingdom
5928077b,Huckford Viaduct,United Kingdom
593446b,City Ground,United Kingdom
5935944b,Hull Maritime Museum,United Kingdom
5935948b,Hull New Theatre,United Kingdom
5936167b,Hulme Arch Bridge,United Kingdom
5952870b,Hyatt Regency Birmingham,United Kingdom
59536036m,Tunbridge Wells Museum & Art Gallery,United Kingdom
596642b,Eden Project,United Kingdom
597571b,Chigwell,United Kingdom
598831b,Blackpool Airport,United Kingdom
5991177b,Iffley Lock,United Kingdom
599135b,Chalk Farm tube station,United Kingdom
6006949m,Imperial War Museum stamp collection,United Kingdom
602392b,Ayresome Park,United Kingdom
6030013b,Infinity Bridge,United Kingdom
6034243m,Museum of Mankind,United Kingdom
604060b,Belsize Park tube station,United Kingdom
6047660m,Internal Fire – Museum of Power,United Kingdom
6053221m,International Slavery Museum,United Kingdom
605723b,Whitechapel station,United Kingdom
6071154m,Irish Republican History Museum,United Kingdom
60747409m,University of Bristol Theatre Collection,United Kingdom
607700b,Monument to the Great Fire of London,United Kingdom
60775372m,Eastleigh Museum,United Kingdom
6081208b,Isis Bridge,United Kingdom
608175b,London Hilton on Park Lane,United Kingdom
61100884h,DoubleTree by Hilton Hotel London - West End,United Kingdom
6116147m,Jackfield Tile Museum,United Kingdom
61165878h,"Hilton at St George's Park, Burton Upon Trent",United Kingdom
61292111m,Guildhall Museum,United Kingdom
61457665m,Elmbridge Museum,United Kingdom
615430b,Holland Park tube station,United Kingdom
615561b,Dens Park,United Kingdom
61567322h,Hilton Newcastle Gateshead,United Kingdom
616218b,Baker Street tube station,United Kingdom
61628736m,National Museum of Antiquities of Scotland,United Kingdom
61628902m,Royal Scottish Museum,United Kingdom
61717587h,Hilton London Gatwick Airport,United Kingdom
61752742m,Mary Jones World,United Kingdom
61868406h,DoubleTree by Hilton Hotel Woking,United Kingdom
6188205b,Jesus Lock,United Kingdom
6190175m,Jewry Wall Museum,United Kingdom
619148b,Priestfield Stadium,United Kingdom
61931041m,Topsham Museum,United Kingdom
619407b,Kirklees Stadium,United Kingdom
619505b,Elland Road,United Kingdom
619531b,Fratton Park,United Kingdom
619558b,Portman Road,United Kingdom
6223861m,John Bunyan Museum,United Kingdom
62364b,Royal Pavilion,United Kingdom
62378b,Tower of London,United Kingdom
62378m,Tower of London,United Kingdom
62408b,Palace of Westminster,United Kingdom
62557109m,Grace Darling Museum,United Kingdom
626784b,Aray Bridge,United Kingdom
6273174b,Southend Pier,United Kingdom
630160b,MKM Stadium,United Kingdom
6301815b,Jubilee Bridge,United Kingdom
6301915b,Jubilee Tower,United Kingdom
630409b,Woodford tube station,United Kingdom
631448b,Northwood tube station,United Kingdom
63164854h,Hilton Garden Inn Luton North,United Kingdom
631871b,ArcelorMittal Orbit,United Kingdom
634345b,High Street Kensington tube station,United Kingdom
63608863h,DoubleTree by Hilton Hotel London - Victoria,United Kingdom
636351b,Archway tube station,United Kingdom
636614b,Kentish Town station,United Kingdom
6373m,British Museum,United Kingdom
637460b,Truro Cathedral,United Kingdom
6385589m,Kelham Island Museum,United Kingdom
638586b,Emley Moor transmitting station,United Kingdom
6386674b,Kelvin Hall,United Kingdom
63885416h,Hilton Garden Inn Birmingham Brindleyplace,United Kingdom
6390919b,Kennington Railway Bridge,United Kingdom
639208b,Bodiam Castle,United Kingdom
63975276h,Hampton by Hilton Belfast City Centre,United Kingdom
63975492m,Down County Museum,United Kingdom
6397882m,Kew Bridge Steam Museum,United Kingdom
6408194b,Kilsby Tunnel,United Kingdom
6411024m,King's Museum,United Kingdom
6411492b,King Edward VII Bridge,United Kingdom
6413199b,Kingsferry Bridge,United Kingdom
6413473b,Kingston Bridge,United Kingdom
6413735b,Kingsway Tunnel,United Kingdom
64138919b,Park Tunnel,United Kingdom
64152343h,DoubleTree by Hilton Cambridge Belfry,United Kingdom
6415557b,Kirk o'Shotts transmitting station,United Kingdom
6415564m,Kirkaldy Testing Museum,United Kingdom
6415618m,Kirkcaldy Museum and Art Gallery,United Kingdom
642557b,Hillsborough Stadium,United Kingdom
64363310h,DoubleTree by Hilton Hotel Bristol City Centre,United Kingdom
644281m,Young V&A,United Kingdom
6451568b,Kylesku Bridge,United Kingdom
645207b,Woolwich foot tunnel,United Kingdom
646052b,Grange Hill tube station,United Kingdom
6472062b,Laggan Dam,United Kingdom
6478815m,Lakeland Motor Museum,United Kingdom
6480690b,Tay Rail Bridge,United Kingdom
6481548m,Lambretta Scooter Museum,United Kingdom
6484924b,Landore viaduct,United Kingdom
64852887m,602 Squadron Museum,United Kingdom
64852895m,Aberdeenshire Farming Museum,United Kingdom
64852968m,Alford Heritage Centre,United Kingdom
64868965h,Hilton Garden Inn Bristol City Centre,United Kingdom
6489707m,Larne Museum and Arts Centre,United Kingdom
649184b,Queensway tube station,United Kingdom
64992591h,Hampton by Hilton Exeter Airport,United Kingdom
65044482m,National Poo Museum,United Kingdom
65070283m,The Usher Gallery,United Kingdom
65082071m,Eel Pie Island Museum,United Kingdom
6508288m,Leach Pottery,United Kingdom
6508592b,Leaderfoot Viaduct,United Kingdom
65091588m,Museum of Freemasonry,United Kingdom
65091772m,The Museum of the Broads,United Kingdom
651554b,Osterley tube station,United Kingdom
6515847b,Leeds Bridge,United Kingdom
6519240b,Leicester Town Hall,United Kingdom
65295403m,Uwchgwyrfai Heritage Centre,United Kingdom
6536803m,Lewis Loom Centre,United Kingdom
6543286b,Lichfield transmitting station,United Kingdom
654577b,Harrow-on-the-Hill station,United Kingdom
6549180b,Limehouse Link tunnel,United Kingdom
6552450b,Waterside,United Kingdom
65770076h,Hilton Garden Inn Glasgow City Centre,United Kingdom
663938b,Wanstead tube station,United Kingdom
664375b,Vauxhall tube station,United Kingdom
66479243b,"Railway tunnel portals MVL3/41, west end of Standedge Tunnel",United Kingdom
665556m,St Vigeans Sculptured Stones Museum,United Kingdom
6661256b,Llandudno Pier,United Kingdom
6661487m,Llangollen Motor Museum,United Kingdom
6665837m,Locksmith's House,United Kingdom
6670434m,London Gas Museum,United Kingdom
6670465b,Heathrow Terminal 1,United Kingdom
6670466b,Heathrow Terminal 2,United Kingdom
6670468b,Heathrow Terminal 3,United Kingdom
6670470b,Heathrow Terminal 4,United Kingdom
6673237m,Long Shop Museum,United Kingdom
6678851b,Lord's Media Centre,United Kingdom
668204b,Berwick Tunnel,United Kingdom
668908b,Beddington Zero Energy Development,United Kingdom
66924306h,Jurys Inn Leeds,United Kingdom
66969081h,Hampton by Hilton Leeds City Centre,United Kingdom
66969175h,Ibis Leeds Centre,United Kingdom
66969326h,Hilton Leeds City,United Kingdom
6707254b,Lyceum Theatre,United Kingdom
6713845b,M4 motorway Usk bridge,United Kingdom
6720527m,M Shed,United Kingdom
6735430b,Maidenhead Bridge,United Kingdom
674307b,Neptune's Staircase,United Kingdom
6747325b,Manchester Civil Justice Centre,United Kingdom
6747441m,Manchester Jewish Museum,United Kingdom
6751440b,Manors,United Kingdom
6759082m,Margam Stones Museum,United Kingdom
6770967m,Markfield Beam Engine and Museum,United Kingdom
67863357h,Hilton Glasgow Grosvenor,United Kingdom
67874379h,Hampton by Hilton Dundee City Centre,United Kingdom
678791b,Oxford Circus tube station,United Kingdom
6792234m,Maud Junction railway station,United Kingdom
6797243b,Mayflower Theatre,United Kingdom
